指標名,駅,,,,,,,,,,
出典,駅情報：駅データ.jp、乗降客数：国土交通省,,,,,,,,,,
年次,2022/2/7取得,,,,,,,,,,
URL,駅情報：https://ekidata.jp/、乗降客数：http://nlftp.mlit.go.jp/ksj/,,,,,,,,,,
備考,新幹線駅除く。,,,,,,,,,,
,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,駅名,路線,事業者,乗降客数（2019年度）,駅コード（路線別）,駅コード（路線不問）
渋谷区,代々木２丁目,-,東京都渋谷区代々木２丁目,35.68534,139.69835,南新宿,小田原線,小田急電鉄,"3,977",2500102,2500102
渋谷区,代々木４丁目,-,東京都渋谷区代々木４丁目,35.68021,139.69122,参宮橋,小田原線,小田急電鉄,"14,612",2500103,2500103
新宿区,西新宿１丁目,-,東京都新宿区西新宿一丁目１－３,35.69031,139.69733,新宿,小田原線,小田急電鉄,"516,876",2500101,1130208
渋谷区,上原１丁目,-,東京都渋谷区西原３丁目,35.66902,139.68397,代々木上原,小田原線,小田急電鉄,"283,238",2500105,2500105
新宿区,下落合１丁目,-,東京都新宿区下落合１－１６－１,35.71571,139.69962,下落合,新宿線,西武鉄道,"12,435",2200703,2200703
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場一丁目３５－２,35.71110,139.70641,高田馬場,新宿線,西武鉄道,"301,862",2200702,1130210
新宿区,中落合１丁目,-,東京都新宿区中落合１－１９－１,35.71679,139.69076,中井,新宿線,西武鉄道,"29,347",2200704,2200704
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町１－３０－１,35.69532,139.70100,西武新宿,新宿線,西武鉄道,"183,666",2200701,2200701
品川区,東品川２丁目,-,東京都品川区東品川２－５－１９,35.62184,139.74980,天王洲アイル,東京モノレール羽田空港線,東京モノレール,"34,128",9933602,9933602
品川区,勝島２丁目,-,東京都品川区勝島２－２－３５,35.60786,139.76928,大井競馬場前,東京モノレール羽田空港線,東京モノレール,"11,361",9933603,9933603
港区,浜松町２丁目,-,東京都港区浜松町二丁目４－１２,35.65486,139.75568,浜松町,東京モノレール羽田空港線,東京モノレール,"117,370",9933601,1130227
品川区,大井１丁目,-,東京都品川区大井１丁目,35.60585,139.73265,大井町,大井町線,東京急行電鉄,"143,527",2600401,1133228
品川区,戸越５丁目,-,東京都品川区戸越５－１０－１５,35.60996,139.71744,戸越公園,大井町線,東京急行電鉄,"13,681",2600403,2600403
品川区,西品川１丁目,-,東京都品川区西品川１－２９－６,35.61234,139.72963,下神明,大井町線,東京急行電鉄,"8,702",2600402,2600402
品川区,大崎１丁目,-,東京都品川区大崎一丁目２１－４,35.62008,139.72947,大崎,りんかい線,東京臨海高速鉄道,データなし,9933708,1130201
品川区,中延４丁目,-,東京都品川区中延４－５－５,35.60522,139.71108,中延,大井町線,東京急行電鉄,"24,503",2600404,2600404
品川区,中延５丁目,-,東京都品川区中延５－２－１,35.60275,139.70821,荏原町,大井町線,東京急行電鉄,"17,976",2600405,2600405
品川区,大崎４丁目,-,東京都品川区大崎４－１－１,35.62027,139.72233,大崎広小路,池上線,東京急行電鉄,"8,633",2600502,2600502
品川区,西五反田１丁目,-,東京都品川区東五反田二丁目１－１,35.62434,139.72296,五反田,池上線,東京急行電鉄,"114,900",2600501,1130202
品川区,平塚１丁目,-,東京都品川区平塚２－１６－１,35.61474,139.71536,戸越銀座,池上線,東京急行電鉄,"20,468",2600503,2600503
品川区,旗の台３丁目,-,東京都品川区旗の台２－１３－１,35.60519,139.70594,旗の台,池上線,東京急行電鉄,"40,276",2600505,2600406
品川区,東中延１丁目,-,東京都品川区中延２－８－１,35.61104,139.71380,荏原中延,池上線,東京急行電鉄,"13,910",2600504,2600504
品川区,旗の台５丁目,-,東京都品川区旗の台２－１３－１,35.60329,139.70121,旗の台,大井町線,東京急行電鉄,データなし,2600406,2600406
渋谷区,代官山町,-,東京都渋谷区代官山町１９－４,35.65062,139.70427,代官山,東横線,東京急行電鉄,"31,241",2600102,2600102
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷二丁目２４－１,35.66186,139.70422,渋谷,東横線,東京急行電鉄,"1,381,618",2600101,1130205
品川区,上大崎４丁目,-,東京都品川区上大崎四丁目２－１,35.63106,139.71547,目黒,目黒線,東京急行電鉄,"286,145",2600201,1130203
品川区,西五反田５丁目,-,東京都品川区西五反田５－１２－１,35.62409,139.71374,不動前,目黒線,東京急行電鉄,"31,573",2600202,2600202
品川区,小山６丁目,-,東京都品川区小山６－３－１０,35.61415,139.69828,西小山,目黒線,東京急行電鉄,"37,342",2600204,2600204
品川区,小山３丁目,-,東京都品川区小山３－４－８,35.61996,139.70535,武蔵小山,目黒線,東京急行電鉄,"53,193",2600203,2600203
千代田区,神田佐久間町２丁目,-,東京都千代田区神田佐久間町一丁目２１,35.69783,139.77638,秋葉原,日比谷線,東京地下鉄,"124,428",2800307,1130222
港区,虎ノ門５丁目,虎ノ門,東京都港区虎ノ門５－１２－１１,35.66255,139.74340,神谷町,日比谷線,東京地下鉄,"106,952",2800317,2800317
中央区,銀座４丁目,-,東京都中央区銀座４－１－２,35.67102,139.76634,銀座,日比谷線,東京地下鉄,"257,440",2800314,2800111
渋谷区,広尾５丁目,-,東京都港区南麻布５－１０－２８,35.64990,139.71995,広尾,日比谷線,東京地下鉄,"62,588",2800319,2800319
中央区,銀座４丁目,-,東京都中央区銀座４－１２－１５,35.67102,139.76634,東銀座,日比谷線,東京地下鉄,"91,855",2800313,2800313
千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関２丁目,35.67416,139.75269,霞ヶ関,日比谷線,東京地下鉄,"151,977",2800316,2800211
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町２－６－５,35.68470,139.78225,人形町,日比谷線,東京地下鉄,"80,099",2800309,2800309
中央区,日本橋２丁目,日八京,東京都中央区日本橋１丁目,35.68125,139.77405,日本橋,銀座線,東京地下鉄,データなし,2800109,2800109
港区,六本木７丁目,六本木,東京都港区六本木６－１－２５,35.66418,139.72778,六本木,日比谷線,東京地下鉄,"133,164",2800318,2800318
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町１１－１,35.69132,139.77855,小伝馬町,日比谷線,東京地下鉄,"41,132",2800308,2800308
中央区,八丁堀２丁目,-,東京都中央区八丁堀３丁目,35.67654,139.77623,八丁堀,日比谷線,東京地下鉄,"117,546",2800311,1132602
中央区,築地３丁目,-,東京都中央区築地３－１５－１,35.66777,139.77341,築地,日比谷線,東京地下鉄,"71,205",2800312,2800312
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町１丁目,35.67405,139.76016,日比谷,日比谷線,東京地下鉄,"116,808",2800315,1130225
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南一丁目５－５,35.64512,139.70966,恵比寿,日比谷線,東京地下鉄,"117,796",2800320,1130204
千代田区,外神田４丁目,-,東京都千代田区外神田４－７－３,35.70076,139.77232,末広町,銀座線,東京地下鉄,"26,689",2800106,2800106
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門１－１－２１,35.66847,139.74962,虎ノ門,銀座線,東京地下鉄,"110,008",2800113,2800113
港区,南青山２丁目,-,東京都港区北青山２－７－１６,35.66732,139.72199,外苑前,銀座線,東京地下鉄,"82,336",2800117,2800117
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町１－８－１,35.68692,139.77373,三越前,銀座線,東京地下鉄,データなし,2800108,1131402
港区,赤坂２丁目,赤坂,東京都千代田区永田町２－１１－１,35.67079,139.74006,溜池山王,銀座線,東京地下鉄,"116,255",2800114,2800114
中央区,銀座３丁目,-,東京都中央区銀座４－１－２,35.67197,139.76713,銀座,丸ノ内線,東京地下鉄,データなし,2800210,2800111
港区,南青山１丁目,-,東京都港区南青山１－１－１９,35.66981,139.72523,青山一丁目,銀座線,東京地下鉄,"116,962",2800116,2800116
中央区,京橋２丁目,日八京,東京都中央区京橋２－２－１０,35.67663,139.77122,京橋,銀座線,東京地下鉄,"63,693",2800110,2800110
港区,新橋１丁目,虎ノ門広域,東京都港区新橋二丁目１７－５,35.66804,139.75803,新橋,銀座線,東京地下鉄,"247,103",2800112,1130102
千代田区,神田鍛冶町,-,東京都千代田区神田須田町一丁目１６,35.69382,139.77069,神田,銀座線,東京地下鉄,"62,320",2800107,1130223
港区,赤坂３丁目,赤坂,東京都港区赤坂３－１－６,35.67532,139.73715,赤坂見附,銀座線,東京地下鉄,"121,665",2800115,2800115
中央区,銀座４丁目,-,東京都中央区銀座４－１－２,35.67102,139.76634,銀座,銀座線,東京地下鉄,データなし,2800111,2800111
港区,南青山３丁目,-,東京都港区北青山３丁目,35.66646,139.71537,表参道,銀座線,東京地下鉄,"183,989",2800118,2800118
渋谷区,渋谷２丁目,-,東京都渋谷区道玄坂一丁目１－１,35.65961,139.70550,渋谷,銀座線,東京地下鉄,"220,399",2800119,1130205
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,丸ノ内線,東京地下鉄,"216,749",2800209,1130101
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－４－６,35.68064,139.77984,茅場町,日比谷線,東京地下鉄,データなし,2800310,2800310
千代田区,神田小川町１丁目,-,東京都千代田区神田淡路町１－２,35.69467,139.76634,淡路町,丸ノ内線,東京地下鉄,"61,863",2800207,1131203
新宿区,四谷３丁目,-,東京都新宿区四谷３－８,35.68783,139.72066,四谷三丁目,丸ノ内線,東京地下鉄,"47,014",2800215,2800215
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町１丁目,35.67405,139.76016,日比谷,千代田線,東京地下鉄,データなし,2800512,1130225
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,京浜東北線,東日本旅客鉄道,データなし,1133222,1130101
新宿区,四谷１丁目,-,東京都新宿区四谷１丁目,35.68476,139.72883,四ツ谷,丸ノ内線,東京地下鉄,"127,408",2800214,1131102
千代田区,大手町１丁目,大丸有,東京都千代田区大手町１丁目,35.68811,139.76382,大手町,丸ノ内線,東京地下鉄,"365,972",2800208,2800208
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,京浜東北線,東日本旅客鉄道,データなし,1133222,1130101
新宿区,西新宿８丁目,-,東京都新宿区西新宿６－７－５１,35.69585,139.69244,西新宿,丸ノ内線,東京地下鉄,"91,457",2800219,2800219
新宿区,新宿３丁目,-,東京都新宿区新宿３－１４－１,35.69136,139.70336,新宿三丁目,丸ノ内線,東京地下鉄,"165,247",2800217,2800217
新宿区,新宿１丁目,-,東京都新宿区新宿１－８－１,35.68942,139.71221,新宿御苑前,丸ノ内線,東京地下鉄,"54,912",2800216,2800216
新宿区,新宿３丁目,-,東京都新宿区西新宿一丁目西口地下街１号,35.69136,139.70336,新宿,丸ノ内線,東京地下鉄,"237,552",2800218,1130208
千代田区,飯田橋３丁目,-,東京都千代田区飯田橋四丁目１０－３,35.70135,139.74871,飯田橋,東西線,東京地下鉄,"194,569",2800406,1131316
新宿区,神楽坂６丁目,-,東京都新宿区矢来町１１２,35.70301,139.73706,神楽坂,東西線,東京地下鉄,"42,168",2800405,2800405
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場一丁目３５－１,35.71320,139.70787,高田馬場,東西線,東京地下鉄,"200,250",2800403,1130210
新宿区,早稲田町,-,東京都新宿区早稲田南町１２,35.70606,139.72273,早稲田,東西線,東京地下鉄,"81,284",2800404,2800404
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,京葉線,東日本旅客鉄道,データなし,1132601,1130101
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－４－６,35.68064,139.77984,茅場町,東西線,東京地下鉄,"129,424",2800411,2800310
江東区,門前仲町２丁目,-,東京都江東区門前仲町１丁目,35.67251,139.79579,門前仲町,東西線,東京地下鉄,"117,845",2800412,2800412
江東区,木場５丁目,-,東京都江東区木場５－５－１,35.67077,139.80760,木場,東西線,東京地下鉄,"77,866",2800413,2800413
千代田区,九段南１丁目,-,東京都千代田区九段南１－６－１,35.69384,139.75341,九段下,東西線,東京地下鉄,"177,402",2800407,2800407
千代田区,一ツ橋１丁目,-,東京都千代田区一ツ橋１－１－１,35.69151,139.75686,竹橋,東西線,東京地下鉄,"49,315",2800408,2800408
江東区,新砂３丁目,-,東京都江東区南砂３－１１－８５,35.65984,139.83727,南砂町,東西線,東京地下鉄,"60,969",2800415,2800415
中央区,日本橋２丁目,日八京,東京都中央区日本橋１丁目,35.68125,139.77405,日本橋,東西線,東京地下鉄,"199,797",2800410,2800109
江東区,東陽４丁目,-,東京都江東区東陽４－２－１,35.67176,139.81794,東陽町,東西線,東京地下鉄,"122,629",2800414,2800414
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目９－１,35.68151,139.76699,東京,山手線,東日本旅客鉄道,データなし,1130224,1130101
千代田区,永田町２丁目,赤坂,東京都千代田区永田町一丁目１１－２８,35.67523,139.74106,永田町,南北線,東京地下鉄,"91,240",2800913,2800115
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,総武線,東日本旅客鉄道,データなし,1131401,1130101
港区,麻布十番４丁目,-,東京都港区麻布十番４－４－９,35.65402,139.73728,麻布十番,南北線,東京地下鉄,"49,267",2800916,2800916
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,東海道線,東日本旅客鉄道,データなし,1130101,1130101
新宿区,市谷田町１丁目,-,東京都千代田区五番町２－１,35.69298,139.73632,市ヶ谷,南北線,東京地下鉄,"150,922",2800911,1131315
港区,六本木１丁目,虎ノ門,東京都港区六本木１－４－１,35.66504,139.74079,六本木一丁目,南北線,東京地下鉄,"88,958",2800915,2800915
港区,高輪１丁目,-,東京都港区高輪１－３－２０,35.64034,139.73500,白金高輪,南北線,東京地下鉄,"42,763",2800917,2800917
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,東海道線,東日本旅客鉄道,データなし,1130101,1130101
中央区,築地１丁目,-,東京都中央区築地一丁目１－１,35.66939,139.77081,新富町,有楽町線,東京地下鉄,"43,838",2800620,2800312
千代田区,麹町３丁目,-,東京都千代田区麹町三丁目２,35.68445,139.73848,麹町,有楽町線,東京地下鉄,"65,607",2800615,2800615
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,東海道線,東日本旅客鉄道,データなし,1130101,1130101
江東区,豊洲３丁目,-,東京都江東区豊洲四丁目１－１,35.65799,139.79620,豊洲,有楽町線,東京地下鉄,"227,843",2800622,2800622
千代田区,丸の内３丁目,大丸有,東京都千代田区有楽町一丁目１１－１,35.67682,139.76331,有楽町,有楽町線,東京地下鉄,"176,997",2800618,1130225
中央区,月島１丁目,-,東京都中央区月島一丁目３－９,35.66489,139.78225,月島,有楽町線,東京地下鉄,"77,166",2800621,2800621
千代田区,霞が関２丁目,虎ノ門広域,東京都千代田区霞が関二丁目１－１,35.67525,139.75013,桜田門,有楽町線,東京地下鉄,"13,456",2800617,2800617
中央区,銀座１丁目,-,東京都中央区銀座一丁目７－１２,35.67372,139.77023,銀座一丁目,有楽町線,東京地下鉄,"39,562",2800619,2800111
江東区,辰巳１丁目,-,東京都江東区辰巳一丁目１－４４,35.64865,139.80932,辰巳,有楽町線,東京地下鉄,"30,603",2800623,2800623
江東区,新木場１丁目,-,東京都江東区新木場一丁目６,35.64366,139.82634,新木場,有楽町線,東京地下鉄,"110,126",2800624,1132605
千代田区,丸の内１丁目,大丸有,東京都千代田区大手町１丁目,35.68151,139.76699,大手町,千代田線,東京地下鉄,データなし,2800510,2800208
千代田区,神田駿河台３丁目,-,東京都千代田区神田駿河台３丁目,35.69691,139.76482,新御茶ノ水,千代田線,東京地下鉄,"96,949",2800509,1131203
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内２丁目,35.68038,139.76325,二重橋前,千代田線,東京地下鉄,"41,352",2800511,2800511
千代田区,大手町１丁目,大丸有,東京都千代田区大手町１丁目,35.68811,139.76382,大手町,東西線,東京地下鉄,データなし,2800409,2800208
港区,六本木７丁目,六本木,東京都港区南青山１丁目,35.66418,139.72778,乃木坂,千代田線,東京地下鉄,"42,374",2800516,2800516
港区,赤坂２丁目,赤坂,東京都港区赤坂５丁目,35.67079,139.74006,赤坂,千代田線,東京地下鉄,"96,839",2800515,2800515
千代田区,大手町１丁目,大丸有,東京都千代田区大手町１丁目,35.68811,139.76382,大手町,半蔵門線,東京地下鉄,データなし,2800808,2800208
千代田区,永田町１丁目,赤坂,東京都千代田区永田町１丁目,35.67596,139.74620,国会議事堂前,千代田線,東京地下鉄,"43,239",2800514,2800212
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町２－２,35.69636,139.75908,神保町,新宿線,東京都,データなし,9930406,2800807
渋谷区,富ケ谷１丁目,-,東京都渋谷区富ケ谷１丁目,35.66734,139.69016,代々木公園,千代田線,東京地下鉄,"29,250",2800519,2500104
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町２－２,35.69636,139.75908,神保町,新宿線,東京都,データなし,9930406,2800807
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町２－２,35.69636,139.75908,神保町,半蔵門線,東京地下鉄,データなし,2800807,2800807
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前１丁目,35.66593,139.70351,明治神宮前,千代田線,東京地下鉄,"111,354",2800518,1130206
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町二丁目１３－１,35.69262,139.77198,神田,京浜東北線,東日本旅客鉄道,データなし,1133221,1130223
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町２－２,35.69636,139.75908,神保町,半蔵門線,東京地下鉄,"97,510",2800807,2800807
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町２－１－１,35.68241,139.78381,水天宮前,半蔵門線,東京地下鉄,"84,016",2800810,2800309
千代田区,神田佐久間町１丁目,-,東京都千代田区外神田一丁目１７－６,35.69781,139.77405,秋葉原,京浜東北線,東日本旅客鉄道,データなし,1133220,1130222
江東区,住吉２丁目,-,東京都江東区住吉２－２３－１２,35.68895,139.81689,住吉,半蔵門線,東京地下鉄,"60,041",2800814,2800814
千代田区,神田佐久間町１丁目,-,東京都千代田区外神田一丁目１７,35.69781,139.77405,秋葉原,山手線,東日本旅客鉄道,データなし,1130222,1130222
千代田区,麹町１丁目,-,東京都千代田区麹町１－６,35.68460,139.74311,半蔵門,半蔵門線,東京地下鉄,"91,881",2800805,2800805
中央区,日本橋本石町１丁目,日八京,東京都中央区日本橋室町１－８－１,35.68505,139.77193,三越前,半蔵門線,東京地下鉄,"133,564",2800809,1131402
千代田区,永田町１丁目,赤坂,東京都千代田区永田町１丁目,35.67596,139.74620,国会議事堂前,丸ノ内線,東京地下鉄,データなし,2800212,2800212
江東区,清澄３丁目,-,東京都江東区白河１－７－１４,35.68091,139.79795,清澄白河,半蔵門線,東京地下鉄,"58,961",2800811,2800811
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台２丁目,35.70004,139.76188,御茶ノ水,JR中央・総武緩行線,東日本旅客鉄道,データなし,1131318,1131203
千代田区,九段北１丁目,-,東京都千代田区九段南１－６－１,35.69656,139.75061,九段下,半蔵門線,東京地下鉄,データなし,2800806,2800407
千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関２丁目,35.67416,139.75269,霞ヶ関,丸ノ内線,東京地下鉄,データなし,2800211,2800211
千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関２丁目,35.67416,139.75269,霞ヶ関,千代田線,東京地下鉄,データなし,2800513,2800211
港区,高輪３丁目,-,東京都港区白金台２－２６－７,35.63185,139.73440,高輪台,浅草線,東京都,"14,863",9930206,9930206
港区,芝４丁目,-,東京都港区芝５－３４－１０,35.64835,139.75087,三田,浅草線,東京都,"225,304",9930208,9930208
品川区,戸越３丁目,-,東京都品川区戸越３－４－１７,35.61321,139.71671,戸越,浅草線,東京都,"22,712",9930204,2600503
中央区,日本橋１丁目,日八京,東京都中央区日本橋１丁目,35.68280,139.77535,日本橋,浅草線,東京都,"101,779",9930213,2800109
港区,東新橋１丁目,虎ノ門広域,東京都港区新橋二丁目２１－１,35.66304,139.76046,新橋,浅草線,東京都,"100,183",9930210,1130102
品川区,東五反田５丁目,-,東京都品川区東五反田一丁目２６－１４,35.62935,139.72275,五反田,浅草線,東京都,"71,027",9930205,1130202
中央区,京橋２丁目,日八京,東京都中央区京橋２－１３－１１,35.67663,139.77122,宝町,浅草線,東京都,"32,982",9930212,2800110
港区,高輪２丁目,-,東京都港区高輪２－１６－３４,35.63746,139.73687,泉岳寺,浅草線,東京都,"223,574",9930207,2700101
中央区,銀座４丁目,-,東京都中央区銀座４－１２－１５,35.67102,139.76634,東銀座,浅草線,東京都,"86,726",9930211,2800313
中央区,東日本橋１丁目,-,東京都中央区東日本橋３－１１－８,35.69165,139.78694,東日本橋,浅草線,東京都,"84,888",9930215,1131403
港区,芝大門１丁目,-,東京都港区浜松町１－２７－１２,35.65861,139.75381,大門,浅草線,東京都,"251,030",9930209,9930121
中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町２－６－５,35.68660,139.78153,人形町,浅草線,東京都,"56,210",9930214,2800309
品川区,豊町６丁目,-,東京都品川区中延４－５－５,35.60478,139.71593,中延,浅草線,東京都,"31,947",9930203,2600404
千代田区,永田町２丁目,赤坂,東京都千代田区永田町一丁目１１－２９,35.67523,139.74106,永田町,半蔵門線,東京地下鉄,データなし,2800804,2800115
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町１丁目,35.67405,139.76016,日比谷,三田線,東京都,"95,622",9930308,1130225
港区,新橋１丁目,虎ノ門広域,東京都千代田区内幸町２－２－３,35.66804,139.75803,内幸町,三田線,東京都,"44,741",9930307,9930307
千代田区,永田町１丁目,赤坂,東京都千代田区永田町一丁目１１－２８,35.67596,139.74620,永田町,有楽町線,東京地下鉄,データなし,2800616,2800115
新宿区,下宮比町,-,東京都新宿区神楽坂一丁目１３,35.70333,139.74366,飯田橋,南北線,東京地下鉄,データなし,2800910,1131316
